"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD"
13,987,2019-01-10,3,999,1,1232.16                                               
13,1660,2019-01-10,3,999,1,1232.16                                              
13,1762,2019-01-10,3,999,1,1232.16                                              
13,1843,2019-01-10,3,999,1,1232.16                                              
13,1948,2019-01-10,3,999,1,1232.16                                              
13,2273,2019-01-10,3,999,1,1232.16                                              
13,2380,2019-01-10,3,999,1,1232.16                                              
13,2683,2019-01-10,3,999,1,1232.16                                              
13,2865,2019-01-10,3,999,1,1232.16                                              
13,4663,2019-01-10,3,999,1,1232.16                                              
13,5203,2019-01-10,3,999,1,1232.16                                              
13,5321,2019-01-10,3,999,1,1232.16                                              
13,5590,2019-01-10,3,999,1,1232.16                                              
13,6277,2019-01-10,3,999,1,1232.16                                              
13,6859,2019-01-10,3,999,1,1232.16                                              
13,8540,2019-01-10,3,999,1,1232.16                                              
13,9076,2019-01-10,3,999,1,1232.16                                              
13,12099,2019-01-10,3,999,1,1232.16                                             
13,35834,2019-01-10,3,999,1,1232.16                                             
13,524,2019-01-20,2,999,1,1205.99                                               
13,188,2019-01-20,3,999,1,1232.16                                               
13,361,2019-01-20,3,999,1,1232.16                                               
13,531,2019-01-20,3,999,1,1232.16                                               
13,659,2019-01-20,3,999,1,1232.16                                               
13,848,2019-01-20,3,999,1,1232.16                                               
13,949,2019-01-20,3,999,1,1232.16                                               
13,1242,2019-01-20,3,999,1,1232.16                                              
13,1291,2019-01-20,3,999,1,1232.16                                              
13,1422,2019-01-20,3,999,1,1232.16                                              
13,1485,2019-01-20,3,999,1,1232.16                                 
